id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
8523c5e2-6378-4b77-8027-fcae6fe2ec63,Hyundai,i30,2006,Prata,19639,15000.0,Flex,Automático,NXV-7K13,59164695246GJJFHY,Não,2025-04-28,novo
38c5f297-a362-4b81-a114-7f359f420270,Chevrolet,Cruze,2013,Vermelho,3173,23500.0,Elétrico,Automático,RTQ-2S22,16896146310SKVNZO,Não,2025-05-16,novo
5ceb6485-9c1c-476c-a1c2-f2a303ae227a,Fiat,Uno,2007,Vermelho,50576,57000.0,Elétrico,Automático,DMJ-6B53,56139442665NSQQQB,Não,2025-01-08,novo
f9ab60aa-5064-450e-9e7a-f39d85afc673,Renault,Duster,2020,Preto,33091,62250.0,Diesel,Automático,PXW-3P27,09558420290MXPPON,Sim,2025-01-08,novo
6e939f8c-0dc2-4107-9597-1f22ed3fcef3,Toyota,Corolla,2018,Prata,107776,20150.0,Flex,CVT,OWF-4T15,38414008229TTKOWP,Sim,2025-05-21,novo
60b5fda4-c6ce-48d8-b84a-8a176d26db57,Volkswagen,T-Cross,2012,Branco,152743,22500.0,Etanol,Automático,ZSO-5X16,80898518135SMSTOE,Sim,2025-02-15,novo
3145b8a1-0f3c-4583-a40a-52ba48e7f9ac,Chevrolet,Cruze,2021,Vermelho,138258,48000.0,Diesel,Manual,DAQ-9G43,30532826032GESRYH,Sim,2025-03-24,novo
5d8eb022-2995-4927-baa1-f77eb7ad448a,Fiat,Argo,2016,Azul,85472,41800.0,Elétrico,CVT,THT-6L19,00665844461WUKRCZ,Sim,2025-04-07,novo
3c28be8a-6f70-410b-89f4-846931175fe7,Toyota,Hilux,2009,Branco,188645,48000.0,Gasolina,Manual,PXM-4Q65,84895106796GOSKTN,Sim,2025-02-04,novo
39c7d598-6f6a-45d7-85a0-eec6a8fba536,Chevrolet,S10,2007,Vermelho,132736,57500.0,Elétrico,Manual,HQP-8V26,05754736939EVQAHE,Não,2025-06-05,novo
edee7844-120f-48c8-a146-74a6adc192fe,Renault,Sandero,2017,Prata,107338,40200.0,Flex,CVT,IHO-8G64,31616333709FYLECB,Não,2025-05-31,novo
34ef549b-75c3-4f75-97e7-80c24172825c,Volkswagen,Virtus,2013,Azul,170742,37000.0,Flex,Manual,VOZ-4J26,48679581039BRLOJS,Não,2025-01-14,novo
22e1a622-d1f8-4659-9c54-24fd2701597e,Renault,Kwid,2007,Preto,65749,60000.0,Flex,Manual,BAO-7N84,63373976728QBDKMJ,Não,2025-04-03,novo
d5067420-7ac6-48e8-a47a-f1af3e86eb04,Fiat,Mobi,2007,Preto,58299,38500.0,Gasolina,Manual,OAB-7O72,56281619059OLDXUR,Não,2025-04-27,novo
dcaef20e-d335-4f5a-8b7f-d5b638229da1,Chevrolet,Cruze,2012,Vermelho,65532,42500.0,Elétrico,Manual,FKR-9Y62,64618473296JMNKKP,Não,2025-03-06,novo
931c6714-4fa6-44e6-8d58-0c6b8cbce14e,Toyota,Corolla,2020,Vermelho,116575,75000.0,Elétrico,Manual,USK-6F63,48858745311RRHTGG,Sim,2025-01-20,novo
24502365-a119-4253-b378-3feaac6ace9d,Chevrolet,Onix,2020,Prata,193321,75750.0,Elétrico,Automático,UFK-2Z51,81764495994EYGCOW,Sim,2025-06-05,novo
95d4dc58-698a-49b3-b9d3-dff25781dd7f,Hyundai,Tucson,2020,Azul,73937,27000.0,Diesel,Automático,LDB-8C16,64934226436TBBJKS,Não,2025-03-10,novo
53aafaae-3a37-4eaf-9203-16f653c3ac3d,Renault,Sandero,2010,Prata,5445,33000.0,Diesel,Manual,FZO-5T54,90323379352FKXKQS,Sim,2025-02-28,novo
bff22552-bb51-46ba-9b5c-675729425417,Toyota,Etios,2006,Branco,176961,19000.0,Etanol,CVT,LDN-2T14,75773528832SVVEWM,Sim,2025-05-28,novo
b9c124b5-7040-41df-a607-dd2da4f50252,Ford,EcoSport,2010,Preto,164190,32000.0,Gasolina,Manual,WSV-9W67,46803872334XRPDIR,Não,2025-03-13,novo
82771ca8-da90-48e1-90c4-6b3f752d8c80,Chevrolet,S10,2025,Azul,140590,47000.0,Gasolina,CVT,STU-2G84,39851450241PEPWRL,Sim,2025-06-21,novo
81a33d98-0202-4107-a1f4-37995791fb23,Volkswagen,Polo,2013,Preto,120540,24500.0,Gasolina,CVT,WKK-1X10,82501221098QGYMUO,Não,2025-05-09,novo
77e05a94-56fe-4320-9c54-edebf8521189,Fiat,Mobi,2011,Branco,121872,57500.0,Gasolina,Manual,OII-7M34,47856704481KLHIVB,Sim,2025-01-30,novo
865504fe-9f4b-44c0-b0a2-0e8d353d4f0b,Honda,City,2019,Prata,137280,23800.0,Gasolina,Automático,SEP-7I43,66610311680OVFNTM,Não,2025-05-13,novo
61151764-cf10-445b-9915-995f38c289c1,Toyota,Hilux,2005,Branco,197587,21500.0,Diesel,Manual,UVT-3P82,55182123796MNIZMS,Sim,2025-04-14,novo
1f6be5aa-8027-4384-a32e-98a3091b47d3,Fiat,Mobi,2020,Cinza,45366,22500.0,Etanol,CVT,HMN-4M09,03144608028YLEDCR,Não,2025-01-24,novo
addd853b-705d-4695-83e1-37b3956c154e,Ford,EcoSport,2024,Prata,65563,97850.0,Elétrico,Manual,GOG-9H93,67208022136XHSUVM,Não,2025-04-27,novo
29051e57-bb3b-4d0f-af8f-345e98ccc459,Honda,Fit,2015,Prata,188690,36000.0,Diesel,Manual,FTI-0A19,11947793826OPIQWW,Sim,2025-04-15,novo
639488e1-bfc3-48a0-a7e6-873c30909e6d,Renault,Duster,2020,Prata,128750,55500.0,Elétrico,Automático,VCC-5V39,07000344976ROLAVT,Sim,2025-02-27,novo
e78bc2d1-5aed-44d1-b34f-e3c6f0417e02,Ford,Ranger,2025,Cinza,50536,31000.0,Etanol,Automático,MXC-3A46,07001104518AYLQIA,Sim,2025-04-12,novo
7a793f19-19be-4d99-ad69-086637a559f8,Hyundai,HB20,2005,Prata,114419,55500.0,Flex,CVT,KPJ-0T37,53339297218OHJWVI,Sim,2025-03-28,novo
8500d509-6624-4f58-8046-1225e072bcc9,Volkswagen,Gol,2006,Cinza,128016,36000.0,Elétrico,CVT,ULI-6F37,16511430975RRXQNC,Sim,2025-02-02,novo
3476ca90-1eea-48fd-8be4-ceb763b38642,Ford,Ka,2022,Branco,4222,70550.0,Flex,CVT,LHU-7K19,78792653488YGXXWA,Sim,2025-04-25,novo
d5a86ec6-684f-481b-bdf8-17773f06a3ac,Chevrolet,S10,2007,Vermelho,5306,15500.0,Elétrico,Automático,NGM-4I94,37746990981HGKHEC,Não,2025-02-11,novo
5be1219c-d47a-416d-ad00-43648d11aa8d,Volkswagen,Virtus,2017,Azul,22078,20400.0,Gasolina,Automático,KMK-3O22,30720318736TLUNJT,Não,2025-03-17,novo
c3b2bc5a-20b6-43f3-8d79-534dce15230f,Ford,Ranger,2018,Cinza,144208,46150.0,Diesel,Manual,DHU-5Z59,42169096378OTRYYK,Não,2025-05-12,novo
cdf4ecdf-98be-4aeb-8ec0-61cdf530bb69,Hyundai,HB20,2014,Cinza,103379,50000.0,Diesel,Automático,FJD-1J59,98667191458GYJWKL,Sim,2025-01-22,novo
c73e4a97-0728-4de2-8122-806861b5e7cb,Fiat,Toro,2011,Cinza,79614,49500.0,Diesel,CVT,FBF-9D55,22388085257FYKEEC,Não,2025-06-15,novo
756496dc-4c69-4dbc-99dc-83d5686f438c,Volkswagen,Virtus,2017,Cinza,79695,63600.0,Flex,Manual,NWX-7X17,90043066284TBNPWK,Sim,2025-04-19,novo
36ea95ca-fe69-40df-b4b5-5fa69fec8b90,Hyundai,i30,2021,Branco,145087,70400.0,Etanol,Automático,OWM-0P75,82799775528UCRUVA,Não,2025-04-19,novo
465f2c3c-4002-42d1-9114-2c236755180b,Hyundai,i30,2011,Branco,187368,38000.0,Flex,Manual,GTE-6V05,05684895852CBUOYP,Não,2025-05-20,novo
b79ebd72-40d1-4ed9-9f32-5eab99f1ea9c,Fiat,Toro,2018,Preto,111778,35100.0,Etanol,Automático,TBS-0H67,95279289172YWJWGA,Não,2025-02-10,novo
9f978a4c-0596-4059-9262-9cfe324d8846,Volkswagen,Polo,2025,Cinza,1653,113000.0,Flex,CVT,MTY-2Q53,13282617941YKSWLT,Sim,2025-01-22,novo
751665ec-7bb0-4758-9ca3-2fbb04cf5bd9,Ford,Ranger,2018,Azul,35657,50050.0,Etanol,CVT,GYI-8U32,18444099145KVPHZJ,Sim,2025-01-09,novo
291fbed6-5eb8-44cb-89fd-8b59954609c7,Chevrolet,Onix,2012,Azul,14915,19000.0,Gasolina,CVT,YNF-5F55,45869956127HPZYXZ,Não,2025-04-13,novo
86c1ffd5-4de0-4f82-81c0-b8daedf1ec07,Volkswagen,Gol,2005,Branco,135963,19000.0,Gasolina,Automático,QEG-3C55,44407807226TKHLOI,Não,2025-02-20,novo
27c4b30c-32bb-4fd0-a211-fb97ba0b8e59,Ford,Ranger,2018,Preto,91834,71500.0,Etanol,Automático,LYS-8W07,62955231837KGSQPK,Não,2025-06-14,novo
8135e906-5a37-4314-8105-9380fe9bd14e,Volkswagen,Gol,2023,Prata,75036,78300.0,Etanol,Automático,QSU-7C29,35261149987ZCYSKG,Não,2025-03-04,novo
8827c317-dc81-4d40-9323-e7d71eb93eba,Volkswagen,Gol,2011,Vermelho,163948,51500.0,Flex,CVT,ANI-0X46,75457937426YDMKJI,Sim,2025-01-20,novo
4c711474-15e5-479e-bbbc-b8e958fbb7fa,Chevrolet,Onix,2006,Preto,125019,37500.0,Diesel,CVT,CXJ-2A50,73835357549DBFRSH,Não,2025-02-12,novo
b9a554e0-d206-4a8e-a5ba-43d5438cc2fa,Chevrolet,Spin,2012,Cinza,105471,43500.0,Etanol,Automático,DHT-2D68,45677485571DHTUGS,Não,2025-01-26,novo
0489815b-09dd-4851-8a7e-fdcf62239a72,Hyundai,Tucson,2006,Azul,43765,51000.0,Etanol,Manual,VYJ-7Z76,68810282194ATQCOX,Não,2025-05-25,novo
3234dc05-1998-4b83-948f-3a96e0c239af,Renault,Kwid,2010,Preto,18149,19000.0,Diesel,CVT,RUN-2A82,00210980630ESAASK,Não,2025-03-06,novo
06f983f8-9d20-4062-bd9b-524697c03c16,Honda,Fit,2025,Preto,39081,109000.0,Flex,CVT,IZB-8T66,27956808477SPLJFR,Sim,2025-01-21,novo
ba4ef14d-1588-45ef-b46d-847520f824ae,Fiat,Uno,2023,Preto,64786,66600.0,Etanol,Manual,YMW-5A16,95620924023CEAXOB,Sim,2025-02-10,novo
81b45b4d-8766-4a8f-ac1a-dbf91274351d,Fiat,Toro,2005,Azul,25642,40000.0,Diesel,Manual,XSC-8W39,83787135508BMIIFP,Não,2025-01-14,novo
276a7197-acfa-4e95-bc78-9b38c8514816,Renault,Kwid,2016,Branco,2900,60500.0,Elétrico,CVT,GIO-6W38,62429576298LBATGA,Não,2025-01-13,novo
3e254f3b-088d-48fe-a76f-328312a42dc4,Renault,Logan,2021,Preto,25610,80800.0,Gasolina,CVT,KNJ-3M25,79569873493MMODSV,Sim,2025-01-26,novo
ce8d7a3a-7a9f-4ba1-bac2-181e0f1ca92b,Renault,Duster,2023,Branco,88590,68400.0,Gasolina,CVT,BZJ-5R79,29269755604KYLMGP,Sim,2025-03-31,novo
060d07e0-541d-4dcf-8fdc-53ae2198ad25,Honda,HR-V,2016,Azul,727,31900.0,Gasolina,Automático,OXV-3A55,55977389584ZIBNPO,Não,2025-05-29,novo
eeca3fd2-d459-48b8-983c-4a32217b6b7f,Toyota,Etios,2014,Vermelho,88248,47500.0,Etanol,CVT,RAD-3M37,10516336090HNZNGL,Não,2025-02-18,novo
758c609f-725b-461d-a63e-7641fdd23904,Volkswagen,Virtus,2008,Cinza,178612,37000.0,Diesel,Automático,QOG-9K41,68347167450AFAHMS,Não,2025-03-16,novo
f989b731-4f29-4d3c-a66d-0ce2cd2afa92,Chevrolet,Onix,2011,Azul,178380,46500.0,Elétrico,CVT,UXM-5X47,23598036597PVKDFY,Não,2025-03-16,novo
f85e3aae-a875-4e1b-8aac-1a4d3b8cb902,Renault,Logan,2019,Branco,148017,65800.0,Etanol,Automático,ESB-2I46,39046547865MCVTVY,Não,2025-03-16,novo
d0498977-77db-4e1d-ad1d-407398b30d98,Ford,Ranger,2014,Preto,197731,58000.0,Elétrico,CVT,TSU-8S02,87689428002ADQXYD,Não,2025-05-18,novo
0ab54855-c9c0-446e-a526-9c73194517ab,Toyota,Corolla,2017,Azul,159068,25200.0,Etanol,Manual,YYL-7J66,36049012367HQKDFF,Sim,2025-05-30,novo
7be9845e-05c7-4afd-ac95-ea6a3bca2a29,Ford,Fiesta,2009,Cinza,113635,49000.0,Diesel,Automático,ZLP-5A82,28699460106KTJZVL,Não,2025-05-30,novo
3319764d-9ff5-454a-af8b-90ac5e4bdd1e,Fiat,Toro,2009,Branco,135261,49500.0,Flex,Automático,YAN-6O30,80343094232SIJAUR,Sim,2025-06-21,novo
ec15b93d-7022-4659-aefc-930f8159f43c,Honda,Civic,2023,Cinza,45033,96300.0,Gasolina,CVT,VLL-1G66,03790983561LZRPIC,Sim,2025-01-24,novo
d509924d-d53a-4824-a560-af500738f4bd,Ford,Ranger,2008,Cinza,3155,42500.0,Gasolina,Manual,HJM-8E63,99870290533YMUFHD,Sim,2025-01-25,novo
dfa73a1c-f67c-4f56-a93f-806482048c64,Chevrolet,S10,2022,Preto,72858,99450.0,Gasolina,Manual,POU-2W57,33616948371AZABSR,Sim,2025-03-21,novo
2a84f737-1a2b-4b5a-8165-c76ef07cbb2e,Hyundai,Tucson,2024,Preto,140221,64600.0,Gasolina,Manual,ILT-1T30,02400270028SABKKZ,Sim,2025-05-10,novo
c1c7b08d-ec86-4d15-b847-d0a8c7ae1339,Fiat,Toro,2009,Cinza,144179,53000.0,Gasolina,CVT,TDR-5K81,64505450574PJTLXH,Sim,2025-04-15,novo
e1236b79-7d3a-457a-a716-ec913beca195,Renault,Sandero,2020,Branco,34791,85500.0,Etanol,CVT,TNL-0J01,03477515436NUIALG,Sim,2025-05-21,novo
823cfc9d-446f-47f5-a984-5d895d570238,Honda,Civic,2006,Preto,95279,49000.0,Elétrico,CVT,IKB-1L72,75801270469UQUJJB,Sim,2025-01-25,novo
15e8ae42-f031-4569-a222-8b0c4c904029,Renault,Kwid,2009,Prata,186008,39500.0,Etanol,CVT,ZEB-2S12,40214186361GFYCNR,Não,2025-01-03,novo
2d88ecf5-b6ae-45bc-9333-7811b2c77ef9,Hyundai,HB20,2011,Cinza,93772,55000.0,Diesel,CVT,GRI-0I73,76664254926MDIKAF,Sim,2025-03-11,novo
3a3fdfe5-3e46-4ea5-95f5-fe46124f26bc,Chevrolet,Spin,2013,Azul,24900,54500.0,Gasolina,CVT,WWP-2A09,00811709966NRKOYF,Não,2025-03-14,novo
8e73d581-934f-4cd7-b39b-8cb35f33fd11,Chevrolet,Cruze,2022,Preto,47038,67150.0,Gasolina,Automático,LQK-2Q82,48353986581DXJORM,Não,2025-03-17,novo
3d2b5f24-ea6a-4841-98b9-b8e04823f0ce,Renault,Duster,2024,Vermelho,12396,88350.0,Flex,CVT,RXU-6J74,99566168010JVMUOF,Não,2025-04-09,novo
81f8ac4e-c8a2-420f-9c0d-39eba8f6fc67,Hyundai,Creta,2016,Prata,137092,57200.0,Etanol,CVT,SMO-7Q32,92392828377QJUTAB,Não,2025-01-10,novo
a28bbd71-d879-4db7-b793-fbdb07863634,Hyundai,HB20,2006,Vermelho,44138,19500.0,Gasolina,CVT,GVE-5Q11,26378583263QLJCVK,Não,2025-01-13,novo
aa3956fa-6bd2-4c5a-8810-9e0883f4df71,Fiat,Mobi,2017,Branco,59407,72000.0,Flex,Manual,ZAD-3X52,54940036118MSOPTB,Não,2025-06-13,novo
b95f3b55-f9c0-48f7-a18b-8124b3134de7,Volkswagen,Virtus,2017,Cinza,71222,20400.0,Elétrico,CVT,YSI-4Y43,40005919018OBGWPR,Sim,2025-05-31,novo
e3010af0-4c27-429d-84e4-01937109147a,Renault,Logan,2011,Cinza,144275,39000.0,Elétrico,Manual,QEY-8Z72,10291229065QBBJJD,Sim,2025-03-29,novo
09a21b7b-b8b6-4a06-926d-5d55c838d4f9,Ford,Ranger,2012,Preto,4932,20500.0,Etanol,CVT,FQT-0R75,73750162236QWKSAK,Não,2025-02-14,novo
73dca3fe-1be1-401a-98d6-fffb6bec9496,Toyota,Etios,2022,Azul,71745,68000.0,Flex,Automático,IAQ-2H84,62621687418LYNFQA,Sim,2025-03-26,novo
62213274-1f46-4dd1-8ab4-08fe437db490,Honda,City,2021,Prata,104136,72000.0,Gasolina,CVT,XHG-5I64,04372325358ICUGXX,Não,2025-06-04,novo
b3bc51cb-248c-404a-8b2f-346cecd6b5aa,Ford,EcoSport,2013,Prata,42647,48500.0,Flex,CVT,PCS-9Q23,32282867092VIWYDU,Sim,2025-03-28,novo
e15fe596-34bc-4e71-ac65-06395e36acf2,Ford,Fiesta,2025,Branco,66050,101000.0,Etanol,Manual,PMV-7S79,29067219945LFVIWK,Não,2025-06-22,novo
6a3ae1fa-e04d-4392-adc8-9063cc08b0fb,Volkswagen,T-Cross,2008,Azul,176645,52000.0,Etanol,Manual,ZNL-0K66,13839760908XMVADY,Sim,2025-05-26,novo
5752dc0a-9d74-4702-bd21-b4aef2c2cdab,Fiat,Toro,2024,Vermelho,182048,72200.0,Diesel,Manual,SMJ-2U93,86768901144RXUJOK,Sim,2025-01-07,novo
ceb470a1-4a2a-453e-a550-1dbf10c4cf02,Hyundai,i30,2015,Vermelho,81940,51500.0,Etanol,Manual,EJG-4G32,65841492392ZCGPHW,Sim,2025-05-30,novo
f89a73f6-52a5-4e01-a8d4-7dc84a401256,Fiat,Toro,2013,Preto,194901,41500.0,Etanol,Manual,BBY-3B99,59384630936OQPIDD,Sim,2025-05-24,novo
adef0b93-1ab6-484e-8398-c2e3b8dbb7de,Hyundai,Tucson,2025,Prata,118387,117000.0,Diesel,Manual,YXF-1F52,96793116396RXIVDT,Sim,2025-02-19,novo
6bf5671f-a0e6-4153-b4e2-81533e281cb6,Chevrolet,Onix,2014,Branco,56144,46000.0,Diesel,Manual,JYD-2Y09,67846069089RHSWGZ,Sim,2025-02-24,novo
deb5c3cd-4bec-49d7-8e3f-94f21e6ea63f,Fiat,Argo,2013,Azul,17288,57000.0,Etanol,Automático,CWA-4L72,67579179456ATPMFJ,Sim,2025-01-05,novo
b5e440d5-4ad7-4b56-a1c8-d14d02e49a3b,Renault,Logan,2022,Preto,25473,68000.0,Diesel,Manual,SNI-3Y72,30003905473WUIJLM,Sim,2025-02-18,novo
d184e887-7ca0-437b-9849-cea2352e4e19,Fiat,Toro,2015,Vermelho,175019,18000.0,Etanol,CVT,MDH-3P05,96896177194ZOULJN,Não,2025-02-13,novo
ea0a28e3-1725-4495-863d-334da96bc40e,Renault,Duster,2021,Cinza,41778,33600.0,Elétrico,Automático,PYP-0M55,08353823003RUYSVN,Sim,2025-05-28,novo
5dfd709b-667b-4715-8127-bb18fec42167,Volkswagen,Gol,2018,Cinza,11648,38350.0,Etanol,Manual,BFY-9F73,94704485342ZJPRJK,Não,2025-06-01,novo
c8bd9cf6-8d31-4889-9c99-830afb2a34b1,Hyundai,HB20,2023,Preto,143577,92700.0,Elétrico,Manual,MJW-1Z66,91141372101ILRKLG,Sim,2025-02-21,novo
3794ff85-43ea-48a0-a9ec-5e4e3782a6ed,Renault,Duster,2014,Azul,49621,50500.0,Diesel,Automático,PBE-8P35,19648029313LSKDIM,Não,2025-03-02,novo
47abf7ed-23b2-4913-82b8-67e527a52ad0,Volkswagen,Polo,2013,Vermelho,191060,24000.0,Diesel,CVT,YGO-8V49,35155622325RRDCEH,Não,2025-03-17,novo
ecc58fdc-a645-4159-b6e7-4e30540e12c0,Renault,Kwid,2015,Vermelho,52456,58000.0,Diesel,Automático,PPW-2C13,49856698765THTHPO,Sim,2025-02-09,novo
d48ac3eb-a1e6-408e-a085-c01203c4550b,Volkswagen,T-Cross,2023,Branco,119991,53100.0,Gasolina,Automático,HIE-7A47,83695719767NZQYNQ,Sim,2025-02-03,novo
ca0e812f-f60d-419b-9f43-943041f12b73,Ford,Fiesta,2021,Vermelho,123338,41600.0,Etanol,CVT,CWY-9W03,83846025932SHTRDD,Não,2025-04-10,novo
008684fe-231e-4a59-89b7-90baa04a8ab0,Ford,Ka,2022,Prata,126751,85850.0,Diesel,Manual,CCX-3R49,94162171206KONKXL,Não,2025-04-21,novo
d24287e8-e00b-486c-b68a-dca5992aabfe,Volkswagen,T-Cross,2016,Branco,37963,63800.0,Elétrico,CVT,YEJ-6B32,10011851385BMPYOG,Sim,2025-05-13,novo
bf8ca5fa-b25c-443e-af95-cefbdeb709c1,Fiat,Mobi,2010,Preto,62834,47500.0,Gasolina,Manual,VSI-3Q25,96332520395FVXIOR,Não,2025-03-04,novo
70f28acf-af06-4b92-b2a4-323d1154fcd7,Ford,EcoSport,2006,Preto,17721,44500.0,Etanol,Automático,QND-8T92,68835770174OOEAHA,Sim,2025-04-30,novo
95ae2604-ee7a-4bc6-888f-cfe056b18733,Hyundai,HB20,2023,Preto,130505,65700.0,Gasolina,Manual,XPL-6K55,89273269856LNVZQD,Sim,2025-03-27,novo
798e5881-37b4-4a1a-9179-99266241af2e,Ford,Ranger,2016,Cinza,74304,37950.0,Elétrico,Automático,TTW-1V36,32230338568KSLQCW,Sim,2025-02-15,novo
13210a46-08bb-4334-8e44-220bc9066dcb,Hyundai,HB20,2010,Azul,73593,21000.0,Diesel,Automático,VMZ-8U35,47909432588XXHSNO,Sim,2025-02-24,novo
9f841870-1ddc-46a7-b28f-5c7193ea53b2,Chevrolet,Cruze,2007,Vermelho,96964,26500.0,Flex,Manual,IBG-4H16,45799867422PJHXMG,Não,2025-04-25,novo
bf2668f2-8534-47d9-bcc1-7b7b176b3e30,Honda,HR-V,2021,Cinza,121620,38400.0,Gasolina,CVT,LEG-0Z00,46040951436RZCDOE,Sim,2025-02-01,novo
aaf4398f-b996-43b6-b26a-b0e69cadbbf9,Toyota,Etios,2013,Preto,78910,30000.0,Elétrico,Automático,KKA-2C74,30299637360HBMUCL,Não,2025-01-18,novo
f127624a-8a78-40e6-ba7d-0f7f92cc7b03,Volkswagen,Polo,2005,Azul,70077,56000.0,Diesel,Automático,ZBG-2V08,73908663097NSBHXO,Sim,2025-01-08,novo
6e22cf37-a4eb-4deb-97aa-277de3806342,Chevrolet,S10,2012,Vermelho,173396,17500.0,Etanol,Manual,ZTN-8R79,46458130239ROYUZO,Não,2025-05-21,novo
d589cc90-abe0-4cd0-b209-1676bc8b6e4b,Ford,EcoSport,2024,Branco,194376,64600.0,Flex,Automático,ELF-8S34,20768893873JDXTLI,Sim,2025-06-07,novo
9ae1d991-abf6-4437-955b-442a9f695dd3,Honda,Fit,2021,Azul,61064,84000.0,Elétrico,Automático,JTA-9D48,88799800257ELKUJG,Não,2025-03-05,novo
582c69c6-0e0c-490d-bc4a-b096b6f39f5f,Renault,Sandero,2017,Preto,93389,49800.0,Etanol,CVT,OSN-6J31,30742379752VZCSVF,Não,2025-05-30,novo
20368032-60b0-4fcf-a668-e45b69fdd64d,Honda,Civic,2008,Prata,149982,26000.0,Elétrico,CVT,MPU-1U57,84816466350UOYWIE,Não,2025-05-01,novo
2966c35e-8168-4158-8091-b4d2b272fe07,Chevrolet,S10,2018,Prata,92379,55250.0,Diesel,Automático,WSC-8V26,28509335209WRSNWB,Sim,2025-02-06,novo
8e49efc6-dafa-44f7-8af5-c006659a335e,Ford,Ka,2008,Azul,177077,21500.0,Diesel,CVT,QTT-9W21,43227854818OCVISJ,Sim,2025-04-22,novo
5c0d210e-15eb-47d8-bbb9-956127811784,Toyota,Yaris,2020,Cinza,16018,70500.0,Flex,CVT,BUC-4H88,64825134670TVZZSC,Não,2025-03-21,novo
1d3afcf3-6f74-4ca0-8dea-18c9c203ab08,Toyota,Corolla,2016,Prata,134499,56650.0,Flex,Automático,XFJ-1A59,04349419270UWGSVY,Sim,2025-05-07,novo
ce3844d5-832f-4df6-aa56-9abcf1428453,Chevrolet,Onix,2019,Vermelho,132568,40600.0,Elétrico,CVT,FVN-5Z58,61099270303OMPJMH,Sim,2025-05-17,novo
7ed6c655-d377-443a-a015-248af6e6ffa7,Renault,Logan,2006,Prata,35251,18000.0,Elétrico,Manual,UHB-0D01,50159047630SOPVDC,Não,2025-02-15,novo
49cf5c2a-5a97-4771-8036-cf602bffa1ac,Fiat,Argo,2012,Azul,8726,19000.0,Flex,CVT,DSK-9Z82,54512861172ZIDZDP,Não,2025-03-17,novo
a4e1f01e-3095-4eb2-a281-57e052464a03,Honda,Fit,2018,Prata,7742,65650.0,Etanol,Manual,LEW-9Z07,68258344451WSSFLR,Não,2025-05-31,novo
0d5178fa-958b-4f05-9e60-fe90568aa39b,Toyota,Etios,2005,Vermelho,54474,40500.0,Etanol,Automático,BZV-4S22,46952647302CFMZYO,Sim,2025-01-07,novo
cf7a788e-04d3-479f-9dbf-b706c98b165a,Hyundai,Tucson,2007,Cinza,21311,23500.0,Flex,CVT,SIN-4Y79,98812881595IHSYVM,Sim,2025-03-13,novo
be8c5c9e-669a-4161-ac07-da247403fb22,Fiat,Toro,2023,Prata,61129,70200.0,Diesel,CVT,OUT-6L79,24486547660IEJWFC,Não,2025-05-25,novo
df116c82-ea41-43af-9c2a-9920d7a32b79,Fiat,Mobi,2014,Preto,63495,55500.0,Gasolina,Automático,HZG-7N92,56365357890UEXPZJ,Sim,2025-04-02,novo
4729cc5c-4689-404e-87ee-b1ac802802f8,Honda,Fit,2020,Vermelho,116289,47250.0,Elétrico,Automático,PDE-3F63,81040560603VBNRVC,Sim,2025-06-06,novo
a176e7a2-f708-4c14-a3e2-9077bb428f60,Toyota,Corolla,2013,Azul,27008,43500.0,Gasolina,Automático,IHU-0B47,39566637795SWTHMD,Não,2025-04-11,novo
084a65be-ede6-4b12-8ada-08d1ba03da08,Renault,Sandero,2024,Prata,195956,31350.0,Gasolina,Manual,HHQ-6D89,82223431872ERBBPC,Sim,2025-01-04,novo
04744108-9b2a-4803-be53-fd738a54ed2f,Honda,HR-V,2009,Prata,41407,50500.0,Elétrico,CVT,YXH-3D35,99027222025PQWNSM,Não,2025-02-11,novo
456b4ed2-5276-4cf9-8610-777543e86653,Renault,Sandero,2006,Branco,199045,44500.0,Flex,Manual,NOK-0Z52,65443600458AKPQHC,Sim,2025-03-09,novo
0fa88b4f-5ed7-43a0-a8f3-21f7047c73c7,Ford,EcoSport,2025,Cinza,96850,94000.0,Gasolina,Manual,CEX-4Z39,88720571609QJHUYF,Não,2025-02-24,novo
63477ecc-f2b1-45f4-84cc-7d40e95cdcac,Toyota,Yaris,2021,Azul,159389,53600.0,Diesel,Automático,TFH-7U90,85768873689HKJAMA,Não,2025-03-31,novo
29e2d897-9523-48f8-b7b9-45f9d7ebef5d,Ford,Ka,2018,Vermelho,51785,48100.0,Gasolina,Automático,GOY-5V92,49212310903NUUKES,Não,2025-02-20,novo
62ab6abb-d5cb-40cf-8951-c92346f9f563,Ford,Fiesta,2015,Branco,160546,28000.0,Flex,Manual,QTC-8O98,87391927164RMSEUC,Não,2025-05-18,novo
6738e0ea-8c5e-4304-a93c-e53680d115d4,Chevrolet,S10,2024,Azul,6992,87400.0,Diesel,Manual,BQP-5F26,75942243413YYRLRQ,Não,2025-03-13,novo
fd24d6b5-e22a-4aef-b040-54d02bd60f3a,Ford,Ka,2013,Vermelho,170030,47000.0,Gasolina,Manual,QTU-9T00,10407312312YFWKJR,Sim,2025-01-27,novo
