id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
2b6f6af7-b7d2-4161-8db8-f0a0840af91a,Volkswagen,Gol,2007,Prata,53553,52500.0,Flex,Automático,YAP-1Y08,65504327680RHMnvZ,Não,2025-02-01
495ec17a-74e2-418f-a1c4-6064af3c239f,Fiat,Toro,2007,Vermelho,172677,51500.0,Diesel,Manual,VEG-6L46,37907822701JfQEun,Sim,2025-06-13
5c1f9a18-f3dc-41c4-ad66-b47535db609a,Chevrolet,Onix,2011,Branco,128298,29000.0,Flex,Manual,INK-7R10,51378972537NMizHQ,Sim,2025-03-07
ea166c11-4add-47f7-b802-db585ce59b1f,Ford,Ka,2012,Branco,110602,58000.0,Gasolina,Manual,ZFF-0U77,79916181067zrSHQJ,Não,2025-01-10
e482d465-004b-43bd-9467-37d98e55f68c,Renault,Logan,2016,Preto,151753,40700.0,Flex,Automático,QUJ-8S37,05722869002NuhHRX,Sim,2025-02-07
be38a831-1ab1-4b44-85cc-405ce785f08e,Fiat,Toro,2016,Azul,149465,31350.0,Gasolina,CVT,AAX-8I35,22067604987huZNcv,Não,2025-03-01
0e8fda4b-a451-42fe-9423-b9f1135cbdb1,Toyota,Etios,2023,Branco,133252,36900.0,Elétrico,Automático,CWP-6C29,92209113113TKAdEK,Sim,2025-06-11
ea489d85-e317-4942-a536-9f9fe3a82094,Honda,City,2018,Cinza,92326,21450.0,Elétrico,Manual,WUY-1W36,48544690842HKXyXC,Não,2025-02-19
5cb32625-fc39-467f-9c31-ad8a1c8d2b91,Toyota,Etios,2013,Prata,48916,56500.0,Flex,Manual,KUW-3T84,30172195916LRsoQR,Sim,2025-01-12
33eb7a58-5106-42f1-8817-a82b2c1af9ee,Ford,EcoSport,2006,Azul,194122,40500.0,Flex,Manual,ZYE-7T39,22500494728zRDknA,Sim,2025-05-08
d57dc401-951c-421e-a0c5-f633d0ebdae3,Chevrolet,Cruze,2012,Cinza,42507,53500.0,Diesel,CVT,SRZ-6B37,99701957565rvwWrx,Não,2025-06-15
00b40ef5-7edd-4542-8161-869fda235d3d,Volkswagen,Polo,2007,Cinza,95564,47000.0,Diesel,CVT,JMZ-3E70,31801622694HAHRFp,Não,2025-03-22
11d20d48-50cf-4cd0-b032-b90e68e67fb8,Toyota,Hilux,2020,Cinza,86077,36000.0,Diesel,CVT,SLM-4W78,88168693148VmrRlI,Sim,2025-03-26
1e5b020e-464e-4c5b-bfe4-47a180ea0a9e,Fiat,Argo,2020,Cinza,178599,88500.0,Etanol,Manual,UVQ-3Y33,41562943821bbMsGH,Sim,2025-02-02
82945cd4-015f-47a9-b9f6-36a6c308c81d,Fiat,Mobi,2016,Cinza,156343,56650.0,Diesel,Automático,RLA-9T92,33213895855gXQrmX,Não,2025-05-09
f1565e7a-54ab-40a7-a64e-34d4c97403d4,Ford,Ranger,2021,Vermelho,150720,92000.0,Elétrico,Automático,EUY-2C86,11233842763lFBiTW,Sim,2025-04-07
29a2bdaf-c410-4353-8df8-cb8e4d0f0720,Renault,Kwid,2010,Cinza,196653,19000.0,Diesel,CVT,GGP-3H71,49722400200JyuAOO,Não,2025-02-26
ca8493cf-5a6c-4efa-8252-c44ae3862808,Hyundai,i30,2011,Vermelho,138259,43000.0,Flex,Automático,FWM-2G96,75674257081RzcbPB,Sim,2025-02-17
91bbef01-b94b-47bd-903f-dd063654a283,Hyundai,HB20,2016,Vermelho,62564,51700.0,Diesel,CVT,JQI-1K34,09394551626qiCLem,Sim,2025-02-16
72238664-7827-4ebf-98d7-324f45286059,Renault,Duster,2017,Prata,55034,22800.0,Diesel,Manual,SLF-5Z78,62181279449fhIsCD,Não,2025-03-10
7a2cac37-546a-4106-943d-613bfa249861,Toyota,Hilux,2018,Preto,112284,21450.0,Elétrico,Manual,PFZ-3E40,31999385098LgOZQt,Sim,2025-06-20
d3f8e42c-0f8e-4662-83f2-6973a4f825f0,Hyundai,HB20,2022,Cinza,175878,59500.0,Gasolina,Manual,DBW-5B33,03550634879tqKikR,Sim,2025-06-15
7f768f0a-e496-4673-93ff-3d3488c136fb,Renault,Kwid,2006,Azul,90518,60000.0,Etanol,CVT,VMV-6J61,07810399766DDaHgA,Sim,2025-02-17
26ee2b90-e548-4494-aa99-08804be160ff,Hyundai,Creta,2014,Azul,1797,21000.0,Elétrico,Automático,KJG-9H90,46049508531WfMPic,Não,2025-01-01
b451cf90-67d0-4d4c-adc2-a17f37f0a18b,Chevrolet,S10,2014,Cinza,82124,54500.0,Flex,Manual,NFU-1U30,41493092946HemDSI,Não,2025-03-17
801f1b37-edeb-4330-9893-d42d92a8eaab,Honda,City,2025,Cinza,87261,98000.0,Flex,Manual,ONB-1H65,09504320047bAnpEr,Sim,2025-05-13
43653d53-51cb-49b5-ae22-380c95ab8af2,Chevrolet,S10,2010,Prata,53166,25500.0,Etanol,Manual,TPL-1J61,57921249640ZGvAax,Sim,2025-02-18
fd9fa7a8-8a0b-4308-967d-ed0d30aa94b2,Fiat,Toro,2020,Vermelho,123288,90000.0,Diesel,Manual,WZB-9B64,78770575410TkjeWc,Sim,2025-03-08
8b9e1213-f349-42da-8788-7af79c7d6086,Volkswagen,Polo,2017,Azul,178605,28200.0,Etanol,Automático,ERP-1B73,82210216426yfIhnu,Sim,2025-01-23
83908b5d-443f-4efa-a70f-1eaeee166786,Honda,HR-V,2017,Preto,93209,57000.0,Elétrico,CVT,XCE-0A97,80812314439MgEHQQ,Sim,2025-04-03
d61519ec-4014-463a-a804-32aa7b609499,Chevrolet,Spin,2016,Cinza,55175,36300.0,Gasolina,Manual,RCL-6E25,84130146117OTEUPH,Não,2025-02-26
a6b198ea-a841-42f9-8cbc-9b82ac162f50,Ford,Ranger,2007,Vermelho,103802,34500.0,Gasolina,Automático,QIS-0P32,92752862947lWlgSJ,Não,2025-05-06
2845f9e2-46d1-4916-b1f6-ac674b101087,Volkswagen,T-Cross,2010,Prata,169284,40000.0,Gasolina,CVT,MHN-5Q39,49911215327yPrEQs,Não,2025-03-29
7a9c1fff-fea8-40a9-b688-b778d34253fa,Fiat,Mobi,2007,Prata,22369,54500.0,Etanol,CVT,BXF-4G40,61404043352SGvYFA,Não,2025-05-26
260d5e06-cc59-4bf9-bbbc-a83e64d60135,Volkswagen,Polo,2012,Branco,63008,42500.0,Etanol,CVT,IJZ-6P44,45636696168XFBBDk,Não,2025-05-14
86fdf688-a3a7-4052-914c-68261d36714a,Ford,Ranger,2007,Vermelho,8270,44500.0,Diesel,CVT,XMS-7O65,00412128408UFRbjL,Não,2025-01-16
3a054651-70ce-441e-9e6d-2a725b43a767,Chevrolet,Cruze,2009,Prata,5437,18500.0,Flex,CVT,HCS-9L02,35062721126GDEAbA,Sim,2025-01-01
b12da7d9-8cda-4e01-88b8-94864c5e5ca2,Toyota,Corolla,2022,Cinza,198982,72250.0,Diesel,Manual,ZOI-3M49,63598482806jpdqUQ,Não,2025-03-02
3c3fd23d-5276-4df5-b00f-d333595349b7,Renault,Duster,2013,Branco,116615,47500.0,Diesel,CVT,CWJ-7D12,63388975245ViVvhn,Não,2025-04-06
df848d0b-f7ca-441c-bb32-f17cb07f041b,Chevrolet,Spin,2017,Cinza,183952,61800.0,Elétrico,Automático,OGY-5G55,79688516003MnISjB,Não,2025-06-02
63c6a59b-b829-4ef2-aa81-629db780b60d,Renault,Duster,2013,Cinza,24035,31000.0,Diesel,Manual,RDH-6E07,38017887446Jpibhn,Sim,2025-04-16
bbcf4062-94d6-450e-8dfe-937990817289,Chevrolet,Cruze,2016,Prata,60836,56100.0,Gasolina,Automático,NNS-8M83,64800989528tlitfy,Sim,2025-04-16
991a1603-4e96-47fd-92a0-19f544b4eb78,Volkswagen,Virtus,2022,Cinza,109025,86700.0,Flex,Manual,GNV-2E34,27073715944RzQIKc,Não,2025-02-06
4f5b0420-55fb-4480-a8dc-9227178e7e20,Fiat,Toro,2019,Branco,194583,58800.0,Diesel,Manual,UHK-9M67,83616162042MxuxHK,Sim,2025-05-27
1ba73a46-993f-4089-8442-9b284acd4d25,Hyundai,Tucson,2025,Azul,144429,112000.0,Flex,Manual,JHU-3X76,92145414912SlNkMh,Sim,2025-06-07
d7e54974-50d0-4b37-b53a-ee270fc6467a,Chevrolet,S10,2006,Azul,195900,26000.0,Gasolina,Automático,DPA-2B99,94702562108IYMHiQ,Sim,2025-02-18
0683a91c-0703-4ce8-a6e4-b9c03d898756,Ford,Ka,2021,Preto,78826,57600.0,Gasolina,CVT,KCP-0V93,76119234722fxEZDY,Não,2025-04-19
546eae19-7539-47d9-be6f-644a6b31146a,Toyota,Yaris,2007,Branco,166550,18500.0,Diesel,Manual,NUU-5F33,85578726880TejHVE,Sim,2025-03-13
1d21b19e-0c3d-471f-b00c-892fc3172cba,Fiat,Mobi,2025,Prata,37679,39000.0,Flex,CVT,PHC-6K83,63607272482sZBnYv,Não,2025-04-22
2d52afec-048b-4090-9e6b-421f4016b93e,Ford,Ka,2023,Vermelho,70478,45000.0,Etanol,CVT,HQV-8V68,52786956708MHLoAT,Não,2025-05-21
5447b861-9c3e-4c8e-aa64-966aa082ea97,Fiat,Toro,2014,Vermelho,145712,49000.0,Etanol,Manual,UZW-8I40,90056255890DvquTT,Sim,2025-06-06
f92a396b-615f-40dd-bdfc-e5f7f0de9f79,Renault,Duster,2023,Cinza,49631,48600.0,Diesel,Manual,NVB-9H23,97247697385ZxaaYw,Não,2025-02-06
fc9704c1-226b-499e-b236-2c15bdfc790a,Volkswagen,Polo,2008,Prata,116297,36000.0,Gasolina,Manual,GEY-9H10,54584721313GDThFU,Não,2025-02-23
d716a829-5680-4ac1-a52c-2b61b5c922e3,Chevrolet,S10,2007,Cinza,190896,22500.0,Elétrico,CVT,JRE-1Z24,74338699395SkbWzI,Não,2025-02-03
a5f45dcd-2759-41b3-8fd2-d3b0a7d1a9b7,Toyota,Yaris,2017,Azul,148195,63000.0,Flex,Automático,MXY-8V59,37412433978NrLYfm,Não,2025-01-08
77bd924b-ed3a-4cb0-9cd5-6f62256b9b37,Fiat,Uno,2017,Cinza,52005,67200.0,Diesel,Automático,UHZ-6S22,67396737633FaOTzO,Sim,2025-06-02
ab1a331a-f04a-4a04-b892-3c11ed141daf,Renault,Logan,2021,Azul,198788,92000.0,Diesel,Automático,PXP-4L21,59489837514ONZaJn,Não,2025-03-18
f7616f49-29ce-4572-b32d-b195e04c0490,Chevrolet,Onix,2015,Branco,114477,54500.0,Flex,Automático,UDL-4R06,11225109156pdUwuG,Sim,2025-03-28
fcea8762-0516-4a5f-b905-1b2f43569e3d,Hyundai,i30,2016,Branco,173201,59950.0,Gasolina,Manual,XQB-4V89,65332175221OLNzJs,Sim,2025-04-16
80831f65-a182-4310-908d-10af50d942dd,Toyota,Yaris,2017,Azul,107914,32400.0,Diesel,Manual,JKO-5A08,80233832011vJKypv,Não,2025-05-21
c87e4736-5576-441c-b92f-b3f77e177066,Volkswagen,Virtus,2019,Vermelho,51147,44100.0,Elétrico,Manual,XBH-0V75,87448519422yVCGTZ,Sim,2025-05-21
b3090afc-f162-478d-9588-6b390d8ed091,Honda,Fit,2017,Branco,69485,64800.0,Gasolina,Manual,CBL-0J47,50656578300Ptfbxh,Não,2025-01-08
7e002bcd-4245-4d4f-a42e-1d7cead63ddf,Toyota,Etios,2022,Vermelho,151876,97750.0,Elétrico,Automático,AOY-8W89,08889402532VDgTRh,Sim,2025-01-13
f9753e45-a81a-4541-bb51-dd6ae0724518,Honda,City,2023,Vermelho,160225,101700.0,Etanol,Automático,ZMJ-1F78,57348694825uRgtUM,Sim,2025-04-26
4b4157f4-8737-49c8-bd05-d55a3774a640,Volkswagen,Polo,2017,Cinza,34987,56400.0,Etanol,Automático,SED-5N56,31068375350AFAhVo,Sim,2025-02-05
5914cb59-a2f1-43fd-b8ab-e41eee9111c5,Volkswagen,Virtus,2012,Cinza,24141,20000.0,Etanol,CVT,LYF-5Z47,27584563509eXQYxe,Não,2025-05-30
478652c4-0820-4021-ab45-2d2c2cb3e452,Ford,EcoSport,2014,Prata,72515,50500.0,Diesel,Manual,BOF-5C59,25720208834EeWkvi,Não,2025-04-08
c4dab955-e1e7-4a94-b2b3-ed6ba2bc9e81,Chevrolet,Spin,2009,Vermelho,153174,52500.0,Gasolina,CVT,XFD-4O04,40197680122vFRLSv,Sim,2025-03-09
64670285-5419-46f1-ba94-0d3a6d38fb76,Chevrolet,Onix,2008,Branco,83088,25500.0,Gasolina,CVT,IBQ-2I60,51265455193IwQFRo,Sim,2025-01-16
401d2e76-781b-4539-bf0f-5d80f0077c47,Honda,Civic,2019,Branco,64667,37800.0,Gasolina,CVT,PMG-8A51,18878879443HBZPyG,Sim,2025-05-01
67205efd-feb2-41fc-8f75-248b3658ff6c,Volkswagen,Polo,2023,Azul,49187,49500.0,Elétrico,CVT,QNT-5Y94,76982294961LfjUwi,Não,2025-05-24
70fe7c29-69a8-4485-8081-61748be472da,Ford,Ka,2021,Azul,99816,40000.0,Flex,Manual,USR-3Y70,77097621358YUfJGC,Não,2025-05-31
e8895141-af9d-4cee-b9c1-8e240279da99,Renault,Logan,2021,Azul,87467,29600.0,Gasolina,Manual,LQV-9E63,10378717626THlFrw,Não,2025-01-29
fb6ed2f7-b526-490b-a88d-f117e2f05019,Honda,Fit,2010,Vermelho,49132,26000.0,Gasolina,Manual,SSX-9G78,29683808984rhmWZn,Não,2025-01-30
4c670605-12f7-4724-acef-5dea6053755a,Honda,HR-V,2011,Azul,199259,22000.0,Etanol,Manual,SNZ-5O72,44727669929YAekXU,Sim,2025-03-16
87886e3f-5752-43f7-8ed1-1a6a12773103,Volkswagen,Virtus,2010,Vermelho,32108,48000.0,Elétrico,Manual,BQG-5A08,42155887628jSRgFz,Sim,2025-05-30
151b2d78-4b97-4b97-bd39-859366b04cc1,Hyundai,HB20,2021,Preto,60599,57600.0,Etanol,CVT,PXO-8R71,86901874789nVdiTg,Não,2025-02-17
e6cf63b3-c937-4729-bdbc-ec72701807ad,Renault,Kwid,2024,Cinza,25487,102600.0,Etanol,Automático,ZOD-7C36,23078500159SZjPAY,Não,2025-05-23
21c789c7-09f7-4c1f-b063-a9b3828c6fe4,Honda,HR-V,2013,Preto,28870,54000.0,Elétrico,CVT,NZX-3F43,97804877183eVsZQO,Sim,2025-05-05
c95753cd-332b-4147-86c8-9f10690d295e,Chevrolet,Onix,2021,Branco,7218,48800.0,Diesel,CVT,IOO-1X70,09960331777OwsXeW,Não,2025-01-11
4907af3d-ca64-4e33-9079-730118ca5a50,Chevrolet,Onix,2014,Prata,122102,55000.0,Elétrico,Automático,DTT-8Z54,63373700034mTlSZS,Sim,2025-04-11
50ea9a8d-d060-4647-87d4-0fce58648e2a,Toyota,Etios,2010,Cinza,82129,34000.0,Flex,Manual,DEH-2O02,94231414013uTBDox,Sim,2025-06-04
9b03897e-f0c4-40f9-840e-b72611bfd9ee,Toyota,Etios,2024,Prata,93081,51300.0,Elétrico,CVT,CHH-9L85,76772951549ZYIIKp,Sim,2025-05-06
4ca50b42-1ba6-4a8c-b0b2-58377842f6e6,Fiat,Argo,2016,Azul,141792,18700.0,Gasolina,CVT,KOZ-2Z42,60978652178UGXVsi,Não,2025-01-28
e91a6f0a-727b-4705-a290-e972ef8ac21f,Toyota,Hilux,2008,Azul,97903,42500.0,Etanol,Manual,CWS-4I69,87880526976pKDdXL,Sim,2025-06-05
37e13cc0-05b4-474a-878e-7d6a5ba9fd57,Ford,EcoSport,2016,Cinza,42358,62700.0,Flex,CVT,APW-1O85,76735572981usBicY,Não,2025-06-03
fac44db0-501a-4167-a3ed-328120a05b1d,Renault,Sandero,2024,Preto,9702,107350.0,Elétrico,Automático,ROP-4V93,38757323960GpwCoZ,Sim,2025-02-19
29e780f8-9266-45d0-a229-4928c335117a,Fiat,Argo,2017,Vermelho,173504,51000.0,Diesel,CVT,WJX-3D53,60514520599srqCaL,Sim,2025-01-30
638687ba-2062-4d20-865c-276c50369ee9,Toyota,Hilux,2014,Vermelho,178704,15000.0,Flex,Manual,EAE-6H38,96754528733OzkIvB,Não,2025-02-19
2928fca1-6320-4ca3-9b9b-de0859f11082,Toyota,Hilux,2016,Prata,33161,64900.0,Elétrico,Automático,SFI-5O85,27351944345PTyEjg,Não,2025-02-16
26e362c8-1e49-4c63-bf50-bb52301c6251,Fiat,Uno,2016,Cinza,63874,26400.0,Diesel,CVT,TUA-1E35,15809395257oanGqr,Não,2025-04-12
0b6594ca-5c1a-4229-8124-97f7a765efaf,Chevrolet,Spin,2006,Preto,87991,29000.0,Flex,Automático,OJB-4X49,70512396186WjmdgR,Sim,2025-03-22
1c998c71-393a-43d0-8b57-10aad1cb9f0e,Ford,EcoSport,2020,Azul,128246,49500.0,Flex,CVT,KVM-4A88,78185574693MsuzZf,Não,2025-01-26
31cedb65-3b63-4990-a445-6c9d5ad38d1d,Fiat,Uno,2018,Azul,192569,49400.0,Flex,CVT,GKW-7A32,00621336987mXpIVN,Não,2025-06-21
f7379009-7a0c-4869-ade2-dbbc8dfa4b47,Fiat,Mobi,2007,Vermelho,174448,42000.0,Etanol,Automático,XJW-6S55,39463600488fYfTlR,Não,2025-03-23
87e8ca2d-fee5-4eb0-9c9e-58e50f20e0e2,Renault,Sandero,2008,Vermelho,65005,36500.0,Diesel,Manual,ZCX-0R33,88677216361wtRlOn,Sim,2025-03-08
564050df-cdbf-4fe2-a7bd-d59644df14ec,Fiat,Toro,2022,Cinza,158870,91800.0,Diesel,Automático,UPN-9B22,37489238986LhxcTE,Não,2025-05-24
135a6c73-df67-42fc-8e5f-b0c0ac926262,Volkswagen,Gol,2021,Prata,27208,43200.0,Flex,Automático,IGW-1N85,43651684883LvKngZ,Sim,2025-02-13
b765dfbb-b5b7-42d4-a4a1-54847bbf03e0,Renault,Sandero,2017,Branco,199075,19200.0,Etanol,CVT,XON-9E50,92370302853KDYQIc,Sim,2025-01-07
2729dd05-5d83-4244-a9f2-ee5c915bf360,Fiat,Mobi,2006,Vermelho,141336,40500.0,Etanol,CVT,KNW-3X56,84319932904nzRIOw,Sim,2025-03-01
354e864c-ffeb-4f1e-b615-8bbcf5f5d8ef,Volkswagen,Polo,2007,Preto,197312,18500.0,Gasolina,Automático,LSW-4Z50,69031734701slzlQp,Não,2025-02-08
01b0c2ac-407d-4c35-9ee7-edfb7800fb18,Renault,Kwid,2017,Branco,61666,58200.0,Elétrico,CVT,CPF-1H09,92979663749YYhDRq,Sim,2025-05-22
fcaca2ff-8b69-4c4b-bd75-9992190647d8,Volkswagen,T-Cross,2016,Vermelho,111129,21450.0,Elétrico,Manual,UEN-6M67,16837000471ZCXXbF,Não,2025-05-18
a427b295-9f22-4514-a22e-0f1f22fdb4d6,Honda,Civic,2015,Vermelho,190987,57000.0,Etanol,Manual,IPG-5C67,02474837392ZQaMbc,Sim,2025-05-19
a81062e6-9950-48e2-83ef-39bb92e00beb,Renault,Logan,2012,Vermelho,181450,56000.0,Flex,Automático,DOF-8D86,58298165920NQVaqP,Sim,2025-03-14
2618d77a-4e72-4f97-a429-f7e9cc2eb5e6,Renault,Sandero,2012,Prata,73108,51500.0,Etanol,CVT,JIW-9X63,92568819638EAoFkM,Não,2025-03-22
0c94d7c0-a5fb-4df2-86db-5e472b12a052,Chevrolet,S10,2021,Vermelho,144165,90400.0,Diesel,Automático,YQH-2Q23,43471673656WTGSom,Não,2025-05-13
8acd561f-bd36-40ab-a252-bedd68bd612a,Renault,Sandero,2021,Cinza,57071,46400.0,Diesel,Automático,XQJ-1W08,43403479662gdulxH,Não,2025-03-29
b9ef9af1-52ad-4376-8a2e-6c1a95317351,Honda,HR-V,2022,Vermelho,130617,66300.0,Elétrico,CVT,VCM-2P61,13626281163XhMyqf,Não,2025-01-28
1682230e-81cc-471e-bf04-4349f0e1504e,Renault,Duster,2005,Preto,165166,26000.0,Etanol,Manual,TDS-6Y12,73106872341XliIgp,Não,2025-05-12
36fa313a-abd1-4131-b8a6-c02947f83a8d,Toyota,Etios,2024,Branco,16009,51300.0,Gasolina,Automático,SER-0T82,99575373359ExTIQd,Não,2025-02-12
b81c786e-a4e7-4334-bcd8-e78a47aa4614,Honda,Fit,2025,Vermelho,159616,52000.0,Etanol,Automático,SBM-7N42,63160367939rjZzHq,Não,2025-03-07
b32b0fa3-f888-4596-a2f6-8974c69e06ea,Honda,Civic,2016,Prata,178654,62700.0,Gasolina,CVT,GWM-8S58,04617197394EQqnHK,Não,2025-03-07
ec7a8cd0-57ff-43cf-b6cf-d8a6e319beae,Honda,Fit,2010,Vermelho,157378,56500.0,Elétrico,Manual,HHF-7A29,23456667124iFEIQq,Não,2025-01-30
60949136-2ed6-49ec-bb6c-a1d9b1d9b1a0,Volkswagen,Polo,2021,Prata,188884,27200.0,Flex,Manual,HYY-8I58,88051745516Gfvclh,Não,2025-01-19
eae63c04-75b1-4617-9f3e-ff5249ce485d,Volkswagen,Gol,2024,Azul,4534,69350.0,Diesel,CVT,UDR-6R90,07221151940reaCpy,Sim,2025-05-10
88d495be-c28e-4bde-bc63-1c8d1a30484c,Honda,Civic,2013,Preto,173836,54500.0,Gasolina,Manual,HGP-2J34,27022901817ECWHik,Sim,2025-03-06
fbb266d8-5751-4148-a2ef-f0b821b498b6,Volkswagen,Polo,2007,Azul,5427,22500.0,Etanol,CVT,MGO-5A00,51311175863hIjayg,Não,2025-04-26
f4afb0ce-99e7-416a-9f16-5be280302885,Ford,Ka,2019,Preto,113103,44100.0,Elétrico,Automático,UYR-9L78,25436198818FSVsRN,Não,2025-05-15
1c1ae54b-7735-483e-ac89-134e206216ec,Renault,Logan,2017,Cinza,151257,34800.0,Elétrico,Manual,CMX-4Q55,52287431855wSvIMU,Não,2025-05-12
f09bdbfe-35c1-4e85-8a98-f784ac66e59d,Toyota,Corolla,2014,Azul,137579,43000.0,Etanol,CVT,YXF-1E22,39184227878HrpNjq,Não,2025-01-18
dcb858fe-d798-45e4-ac08-e6b9670a225a,Toyota,Corolla,2022,Azul,170705,28900.0,Diesel,Automático,LYY-1C80,42429603999wDgRep,Não,2025-02-22
b6867b7d-7a3c-4640-acc3-043c7983d9b1,Honda,City,2008,Branco,93998,53000.0,Diesel,Automático,GWD-5F05,40953541526UDPhGq,Sim,2025-04-16
6d2b90b2-8c0f-431a-af50-bf8796ee2bfb,Toyota,Yaris,2006,Cinza,144269,43500.0,Etanol,Manual,FAA-0F77,77605509811bxocJu,Sim,2025-01-21
413f3e09-b3ca-4d23-83da-45efed7cc63a,Fiat,Toro,2006,Prata,22999,35500.0,Flex,Manual,PFD-6X58,74545401096UemzMi,Não,2025-02-11
4ceec29c-53cc-4e61-9d77-f8c7ab7bb4a9,Fiat,Argo,2016,Cinza,9596,24750.0,Gasolina,Manual,AGK-4V94,31590872195iHZdww,Sim,2025-01-28
3dfdb72e-b295-478a-995c-546dfeb77123,Honda,HR-V,2019,Vermelho,146601,71400.0,Flex,Automático,HYU-0X47,96134749843jIHziX,Sim,2025-03-03
7b8d07bb-7fb1-4283-b13a-0bd977b9fcb4,Toyota,Etios,2009,Vermelho,19472,31000.0,Diesel,Manual,YAQ-0D71,93825647948vGTfoU,Não,2025-03-05
c5ddd252-b726-4634-bf51-c6c38bea6e78,Fiat,Uno,2016,Azul,9148,24750.0,Gasolina,Manual,JFM-3R70,54256304724GqanVN,Não,2025-05-10
e49afa95-dd4e-4cfe-b6b7-4d9b66d4a7e5,Fiat,Toro,2021,Azul,185199,65600.0,Diesel,Manual,KOR-0C95,05971421312cHUrGC,Sim,2025-04-27
fda066ba-1fa5-43f6-9bee-ef40c2d729c9,Chevrolet,Onix,2014,Cinza,438,56000.0,Elétrico,Automático,LPN-4F59,36080644920ACfcgX,Sim,2025-01-02
e399840b-807a-4c04-a984-07f264a6b351,Renault,Duster,2011,Cinza,195812,27500.0,Diesel,Automático,EPQ-8E71,97550791772KHQRJJ,Sim,2025-01-22
9e645222-7855-4dec-99cc-aff32bed1d18,Ford,Fiesta,2024,Preto,146710,94050.0,Diesel,CVT,SSP-7X67,44700199787wZPNBU,Sim,2025-02-05
28f05b05-28b1-4e5d-b889-d8e26f340059,Chevrolet,Spin,2021,Vermelho,174940,40800.0,Flex,CVT,TDR-1C98,98699879727quWabp,Não,2025-05-07
7788f1dc-49fe-489f-a5a2-7ab96cd0019a,Toyota,Yaris,2006,Azul,193975,47500.0,Etanol,CVT,NEA-3W62,56004293233asQlUl,Não,2025-03-27
8765c468-c91e-46f8-bb6c-7696cd65f442,Toyota,Etios,2011,Azul,92501,28000.0,Elétrico,Manual,QOI-3Q86,65062214889rggzhY,Sim,2025-04-29
8fc568b3-d05b-47f8-b847-ae774ce9830c,Chevrolet,S10,2008,Cinza,70728,42000.0,Etanol,Automático,FHK-3T72,82300158474sSkHUU,Sim,2025-01-31
c69b591f-3e77-4f75-b3c7-e8d61843d799,Renault,Logan,2020,Azul,52070,45000.0,Flex,Manual,PVF-9Y19,22290755893nYgFJq,Sim,2025-05-20
5e4832e5-da11-451c-a7fe-9cc1c6b3444a,Renault,Duster,2018,Vermelho,43047,29250.0,Etanol,Automático,WLA-5L74,27614291543fhIOpN,Não,2025-05-29
3dd4ef78-b382-4cb9-8b63-eb3f8c4591a2,Renault,Kwid,2007,Cinza,175899,53500.0,Flex,Manual,NIP-6B54,85274481567blbDng,Não,2025-01-23
b3f41b6a-a4d8-4f2d-9557-a38ff2e8641f,Volkswagen,Virtus,2018,Azul,42802,27950.0,Flex,Automático,FVJ-5W97,46070790789JYFMGo,Não,2025-04-13
aaef5cbd-5d18-406d-850d-4f5703ef786c,Volkswagen,Polo,2016,Cinza,160922,44550.0,Diesel,CVT,BTJ-5I11,80244180737sHPYDM,Sim,2025-01-24
d3df79f2-a2fc-4680-9ebe-b0326acd0206,Toyota,Yaris,2006,Prata,38388,30500.0,Elétrico,Automático,VVL-1J75,94964301322OxpTDy,Não,2025-05-14
9424cb23-f1b5-4a0f-bd5c-23a63cf5c598,Honda,HR-V,2017,Preto,52393,59400.0,Elétrico,Automático,JGP-8P31,46318963365CMPebk,Sim,2025-01-04
9c3512b3-1bb8-4cfe-98de-0268e39bea2e,Chevrolet,Cruze,2023,Prata,107516,67500.0,Elétrico,Automático,LZS-6O81,93884605210SgMPWt,Sim,2025-03-03
e8007ca8-96b9-4e56-aee5-49e92fec5e64,Chevrolet,Cruze,2024,Preto,19334,39900.0,Flex,Manual,PPE-1R08,59011516176kFyhmC,Sim,2025-06-01
4c15d066-22ef-461e-8efc-8bc0c490ff06,Honda,City,2017,Azul,15105,43800.0,Elétrico,CVT,QJR-8Y08,99172893212uLQQdP,Não,2025-06-20
488b0e32-a74a-4cf6-8b81-dbc17aa3cc08,Hyundai,Tucson,2018,Preto,191972,41600.0,Diesel,CVT,MYC-5W44,26796665300quKeif,Sim,2025-05-16
316bc26a-5d68-4dcf-b7fa-c77cb5755851,Ford,Fiesta,2005,Prata,174308,55000.0,Flex,Manual,RLV-2O07,74575581308ALfESO,Sim,2025-04-12
74db20eb-b6de-4ae1-985f-6dace4a457c1,Chevrolet,Cruze,2012,Branco,174697,48000.0,Etanol,CVT,YGK-1C64,78994941236sIkEMS,Não,2025-02-10
98158f48-9b9e-496e-999f-9d5a542798e4,Renault,Sandero,2016,Preto,183126,28050.0,Gasolina,Automático,SUP-8Y41,58150398807mtcrAb,Não,2025-05-06
f79c0173-c1e2-4d3d-8631-1e62858135a6,Honda,Civic,2009,Cinza,164653,18000.0,Etanol,Automático,OME-5H06,50763098173wgFHSs,Sim,2025-02-05
9672e703-34f5-455b-92f4-b985cc51d668,Honda,City,2022,Prata,173136,73100.0,Diesel,Automático,KMF-0H99,23324390256OniHEc,Não,2025-04-21
